"maize","cassava","ground","cotton","soy","pulse","sunflower","sugarcane","wheat"
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.481988585178278
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.451300510263011
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.43942297449854
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.449910437601617
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.490529750306032
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.48534735553524
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.48752435635173
0.533049040511727,0.127931769722814,0.127931769722814,0.0895522388059701,0.0319829424307036,0.0383795309168443,0.0255863539445629,0.0255863539445629,0.477720770262389
0.533049040511727,0.127931769722815,0.127931769722815,0.0895522388059702,0.0319829424307036,0.0383795309168443,0.0255863539445629,0.0255863539445629,0.498776359823431
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.49758514774962
0.533049040511727,0.127931769722814,0.127931769722814,0.0895522388059702,0.0319829424307036,0.0383795309168443,0.0255863539445629,0.0255863539445629,0.486343473047497
0.533049040511727,0.127931769722815,0.127931769722815,0.0895522388059701,0.0319829424307036,0.0383795309168443,0.0255863539445629,0.0255863539445629,0.471792425307703
0.533049040511727,0.127931769722815,0.127931769722815,0.0895522388059702,0.0319829424307036,0.0383795309168443,0.0255863539445629,0.0255863539445629,0.473994790887498
0.533049040511727,0.127931769722815,0.127931769722815,0.0895522388059702,0.0319829424307036,0.0383795309168444,0.0255863539445629,0.0255863539445629,0.472201381992035
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.441111060326654
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.426567539819678
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.448858817335926
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.468637887772494
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.483362830829149
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.482838445476562
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.484101701625164
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.472123843605132
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.422332491547331
0.408104196816208,0.361794500723589,0.0868306801736614,0.060781476121563,0.0217076700434153,0.0260492040520984,0.0173661360347323,0.0173661360347323,0.435220223297136
0.408104196816208,0.361794500723589,0.0868306801736614,0.060781476121563,0.0217076700434153,0.0260492040520984,0.0173661360347323,0.0173661360347323,0.439977782950408
0.363214837712519,0.386398763523957,0.0927357032457496,0.0649149922720247,0.0278207109737249,0.0278207109737249,0.0185471406491499,0.0185471406491499,0.449601183190327
0.369750312638059,0.375357982479535,0.094404335141632,0.0660830345991424,0.0283213005424896,0.0283213005424896,0.0188808670283264,0.0188808670283264,0.466555920327796
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.460064010295701
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.437682049170311
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.43960492122872
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.472288569012039
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.469722214935353
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.442795361812757
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.434705725441214
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.433878106141834
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.447344306275844
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.484156776949006
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.486216076466159
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.470134691947839
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.459816549391817
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.442533736998412
0.522222222222222,0.133333333333333,0.133333333333333,0.0777777777777778,0.04,0.04,0.0266666666666667,0.0266666666666667,0.421973961171209
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.42537748827228
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.418356149030752
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.429136709366452
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.466898905691271
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.479178003803895
0.514223194748359,0.13129102844639,0.13129102844639,0.0919037199124727,0.0393873085339168,0.0393873085339168,0.0262582056892779,0.0262582056892779,0.0189940328369816
0.514223194748359,0.131291028446389,0.131291028446389,0.0919037199124726,0.0393873085339169,0.0393873085339169,0.0262582056892779,0.0262582056892779,0.019022005717093
0.514223194748359,0.13129102844639,0.13129102844639,0.0919037199124727,0.0393873085339168,0.0393873085339168,0.0262582056892779,0.0262582056892779,0.0188630811499676
0.514223194748359,0.131291028446389,0.131291028446389,0.0919037199124727,0.0393873085339168,0.0393873085339168,0.0262582056892779,0.0262582056892779,0.019868077211787
0.514223194748359,0.13129102844639,0.13129102844639,0.0919037199124727,0.0393873085339168,0.0393873085339168,0.0262582056892779,0.0262582056892779,0.0199152148979735
0.514223194748359,0.131291028446389,0.131291028446389,0.0919037199124726,0.0393873085339169,0.0393873085339169,0.0262582056892779,0.0262582056892779,0.019584508521324
0.514223194748359,0.131291028446389,0.131291028446389,0.0919037199124727,0.0393873085339169,0.0393873085339169,0.0262582056892779,0.0262582056892779,0.0195177352199658
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.01990746576114
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.0197773387122216
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.0196001397880508
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.0190278035003845
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.0186297359422277
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.0173740307603794
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.0172866006381493
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.0172994244055367
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.0181832335498933
0.533049040511727,0.127931769722815,0.127931769722815,0.0895522388059702,0.0319829424307036,0.0383795309168444,0.0255863539445629,0.0255863539445629,0.476682240158622
0.533049040511727,0.127931769722815,0.127931769722815,0.0895522388059702,0.0319829424307036,0.0383795309168443,0.0255863539445629,0.0255863539445629,0.492840631574207
0.363214837712519,0.386398763523957,0.0927357032457496,0.0649149922720247,0.0278207109737249,0.0278207109737249,0.0185471406491499,0.0185471406491499,0.49832848847207
0.363214837712519,0.386398763523957,0.0927357032457496,0.0649149922720247,0.0278207109737249,0.0278207109737249,0.0185471406491499,0.0185471406491499,0.494204649477791
0.363214837712519,0.386398763523957,0.0927357032457496,0.0649149922720247,0.0278207109737249,0.0278207109737249,0.0185471406491499,0.0185471406491499,0.477669252869532
0.363214837712519,0.386398763523957,0.0927357032457496,0.0649149922720247,0.0278207109737249,0.0278207109737249,0.0185471406491499,0.0185471406491499,0.470068984678009
0.408104196816208,0.361794500723589,0.0868306801736614,0.060781476121563,0.0217076700434153,0.0260492040520984,0.0173661360347323,0.0173661360347323,0.498908406988178
0.408104196816208,0.361794500723589,0.0868306801736614,0.060781476121563,0.0217076700434153,0.0260492040520984,0.0173661360347323,0.0173661360347323,0.497602229023162
0.408104196816208,0.361794500723589,0.0868306801736614,0.060781476121563,0.0217076700434153,0.0260492040520984,0.0173661360347323,0.0173661360347323,0.497957297655264
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.5
0.517621145374449,0.13215859030837,0.13215859030837,0.092511013215859,0.0330396475770925,0.039647577092511,0.026431718061674,0.026431718061674,0.499735712931629
0.408104196816208,0.361794500723589,0.0868306801736614,0.060781476121563,0.0217076700434153,0.0260492040520984,0.0173661360347323,0.0173661360347323,0.497994849146409
0.408104196816208,0.361794500723589,0.0868306801736614,0.060781476121563,0.0217076700434153,0.0260492040520984,0.0173661360347323,0.0173661360347323,0.497937334027124
0.408104196816208,0.361794500723589,0.0868306801736614,0.060781476121563,0.0217076700434153,0.0260492040520984,0.0173661360347323,0.0173661360347323,0.499002405681637
0.408104196816208,0.361794500723589,0.0868306801736614,0.060781476121563,0.0217076700434153,0.0260492040520984,0.0173661360347323,0.0173661360347323,0.490767987665979
0.533049040511727,0.127931769722815,0.127931769722815,0.0895522388059702,0.0319829424307036,0.0383795309168443,0.0255863539445629,0.0255863539445629,0.469318876146008
0.533049040511727,0.127931769722815,0.127931769722815,0.0895522388059702,0.0319829424307036,0.0383795309168444,0.0255863539445629,0.0255863539445629,0.488271424974817
0.533049040511727,0.127931769722815,0.127931769722815,0.0895522388059702,0.0319829424307036,0.0383795309168443,0.0255863539445629,0.0255863539445629,0.493269732487568
0.533049040511727,0.127931769722815,0.127931769722815,0.0895522388059702,0.0319829424307036,0.0383795309168443,0.0255863539445629,0.0255863539445629,0.486367801570437
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.476185497741877
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.478357080232647
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.488674833105514
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.494569883753378
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.49931410340028
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.497487505838086
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.493663002659161
0.529661016949153,0.127118644067797,0.127118644067797,0.0889830508474576,0.038135593220339,0.038135593220339,0.0254237288135593,0.0254237288135593,0.486662477410275
